blueWins,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueDragons,blueHeralds,blueTowersDestroyed,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,redWardsPlaced,redWardsDestroyed,redDragons,redHeralds,redTowersDestroyed,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff
1,20,4,1,7,3,1,1,0,250,64,2790,169,2,0,0,0,209,47,-2790
0,54,2,1,8,4,1,1,0,240,48,300,12,2,0,0,0,231,68,-300
0,16,6,0,3,4,0,1,0,223,48,-564,19,4,1,0,0,246,67,564
0,17,2,0,2,8,0,1,0,206,60,-3597,16,4,1,0,0,243,56,3597
1,39,5,0,1,4,0,0,0,248,54,-2003,17,20,0,0,0,264,64,2003
1,22,4,0,8,6,1,0,0,237,53,1263,50,1,0,0,0,205,72,-1263
0,18,4,0,6,7,1,0,0,171,63,-808,13,3,0,0,0,211,52,808
0,41,4,1,9,6,1,0,0,216,44,989,17,2,0,0,0,213,56,-989
0,18,6,1,1,5,1,0,0,234,64,-2527,18,3,0,1,0,238,42,2527
0,16,3,1,3,2,1,0,0,238,42,1559,15,1,0,1,0,197,54,-1559
1,15,1,1,8,4,0,0,0,254,37,2455,14,0,0,0,0,214,57,-2455
0,39,4,0,4,8,0,0,0,185,50,-2588,16,6,0,0,0,217,43,2588
1,15,6,1,4,4,0,0,0,267,47,992,14,2,1,0,0,224,80,-992
0,12,2,0,4,13,0,1,0,158,44,-3948,15,1,1,0,0,243,68,3948
1,14,2,0,12,5,1,0,0,222,56,3611,15,1,0,0,0,180,46,-3611
1,19,4,1,15,4,1,0,1,234,59,8151,15,2,0,0,0,176,34,-8151
1,16,3,0,13,9,0,0,0,187,55,2355,14,1,1,0,0,200,56,-2355
1,12,3,1,7,4,1,0,0,240,62,3410,38,1,0,0,0,187,48,-3410
1,15,3,0,10,7,0,0,0,197,52,1017,15,2,1,0,0,201,48,-1017
1,20,6,0,13,2,0,1,0,255,55,6763,15,2,0,0,0,192,32,-6763
0,14,3,1,4,8,1,0,0,236,49,-1497,17,3,0,0,0,225,64,1497
0,18,2,1,5,6,1,0,0,210,51,29,65,4,0,0,0,222,31,-29
0,16,2,0,6,4,1,0,0,245,50,1110,16,2,0,0,0,212,58,-1110
0,22,1,1,9,3,0,1,0,243,44,3447,15,3,1,0,0,210,68,-3447
0,10,0,0,8,10,0,0,0,208,42,-530,13,3,1,0,0,191,40,530
1,14,2,1,10,5,1,0,0,253,51,4798,19,0,0,0,0,176,36,-4798
0,39,1,0,7,6,0,0,0,176,42,-259,14,2,0,0,0,173,49,259
0,19,0,1,6,8,1,0,0,217,56,-411,23,3,0,0,0,215,49,411
0,16,5,1,10,8,1,0,0,191,59,-310,27,2,0,1,0,194,56,310
0,12,4,0,6,4,0,1,0,229,40,929,15,2,0,0,0,227,54,-929
1,30,3,1,6,4,1,0,0,211,51,1568,20,3,0,0,0,208,46,-1568
1,19,2,1,9,4,0,0,1,224,41,5099,17,0,1,0,0,176,49,-5099
1,19,6,0,4,5,1,0,0,246,60,-462,18,5,0,0,0,273,49,462
0,16,4,0,7,12,0,0,0,193,52,-3032,14,4,0,0,0,243,47,3032
0,35,2,1,6,5,0,0,0,233,50,-134,16,3,1,0,0,242,68,134
0,80,1,1,5,5,0,0,0,174,40,-106,19,1,1,0,0,207,51,106
0,17,3,0,3,2,1,1,0,226,40,-971,38,2,0,0,0,253,57,971
0,13,1,0,7,6,1,1,0,216,50,-594,9,2,0,0,0,242,55,594
1,20,7,1,11,2,0,0,0,232,48,5120,16,3,1,1,0,191,64,-5120
1,16,12,1,9,4,1,0,0,225,56,1963,36,4,0,0,0,258,56,-1963
1,15,2,0,5,5,0,0,0,222,72,296,12,4,1,1,0,220,60,-296
0,12,2,1,6,3,0,0,0,221,40,1201,12,0,1,0,0,209,40,-1201
0,17,4,1,4,5,1,1,0,227,57,334,16,3,0,0,0,225,56,-334
0,17,2,0,5,5,0,0,0,216,49,259,38,4,0,0,0,200,43,-259
1,37,2,1,7,4,1,1,0,249,44,3035,19,2,0,0,0,170,47,-3035
0,49,4,0,10,13,1,1,0,194,50,-1223,17,0,0,0,0,198,61,1223
0,48,1,1,5,4,1,0,0,185,44,625,15,1,0,0,0,226,44,-625
0,38,3,0,4,9,0,0,0,216,55,-2017,12,3,0,0,0,220,49,2017
1,17,2,0,7,2,0,1,0,254,40,2439,17,1,0,0,0,230,41,-2439
1,37,3,1,6,5,1,0,0,217,44,-549,15,3,0,0,0,233,59,549
0,11,2,0,1,6,0,0,0,204,48,-3675,83,1,0,0,0,240,56,3675
1,19,2,0,8,3,1,0,0,248,77,3034,15,4,0,0,0,211,52,-3034
1,16,1,1,7,6,1,0,0,201,57,787,17,3,0,0,0,232,42,-787
0,15,14,0,9,6,0,0,0,195,50,846,37,2,0,0,0,247,40,-846
1,19,5,1,6,9,0,1,0,217,52,-927,18,3,1,0,0,229,46,927
0,14,4,1,5,6,1,0,0,208,48,-599,16,1,0,0,0,218,50,599
0,18,3,0,13,10,0,0,0,201,47,1734,15,2,1,0,0,195,40,-1734
0,18,2,0,4,12,0,0,0,213,44,-5324,16,1,1,1,1,205,64,5324
1,17,3,0,7,15,0,0,0,189,48,-4552,16,5,1,0,0,234,56,4552
1,84,3,1,7,2,1,0,0,223,60,1828,17,1,0,0,0,224,44,-1828
1,16,2,0,7,7,0,1,0,256,47,324,19,5,0,0,0,234,42,-324
0,17,4,0,7,9,0,0,0,228,68,-1885,20,3,1,0,0,236,56,1885
0,18,3,1,9,7,1,0,0,195,51,724,40,3,0,0,0,229,48,-724
0,13,1,0,10,6,0,0,0,183,42,-645,13,1,0,0,0,224,52,645
0,17,2,0,8,5,0,1,0,234,41,2554,13,3,1,0,0,212,35,-2554
0,15,3,0,1,6,0,0,0,255,55,-1390,16,2,1,1,0,226,52,1390
0,64,4,0,7,9,1,0,0,200,52,-399,29,4,0,0,0,203,48,399
1,12,1,0,3,5,0,1,0,215,59,-85,16,3,1,0,0,202,40,85
1,17,3,1,6,1,0,0,0,234,51,4111,22,1,1,0,0,208,53,-4111
0,17,6,0,2,4,0,0,0,245,47,-1356,17,2,1,0,0,261,48,1356
0,15,3,0,6,5,1,0,0,169,55,71,16,2,0,0,0,198,51,-71
1,18,2,1,5,2,1,0,0,231,49,393,16,2,0,0,0,255,51,-393
0,15,1,0,8,8,0,0,0,229,35,809,11,1,0,1,0,191,47,-809
1,19,3,0,7,6,1,0,0,220,48,1126,51,0,0,0,0,228,55,-1126
1,16,3,0,4,4,1,0,0,217,49,-1243,15,3,0,1,0,221,62,1243
1,15,15,0,12,5,0,1,0,241,48,3745,27,3,0,0,0,230,53,-3745
0,14,1,1,8,7,0,1,0,203,49,1269,14,2,1,0,0,199,48,-1269
0,11,1,0,3,8,1,0,0,221,44,-4267,15,2,0,1,1,238,68,4267
0,13,2,0,3,2,0,0,0,191,52,-1749,16,3,1,1,0,251,65,1749
1,17,1,1,9,2,0,1,0,234,55,4128,17,2,0,0,0,243,45,-4128
1,40,1,1,7,4,0,0,0,205,36,656,19,3,0,0,0,200,53,-656
0,19,1,0,5,5,0,1,0,218,43,-1324,16,4,1,0,0,257,64,1324
0,14,3,1,7,5,0,0,0,208,50,791,34,1,1,1,0,212,58,-791
1,19,4,0,2,6,0,0,0,223,71,-3075,16,0,1,0,0,266,47,3075
1,22,2,1,7,3,0,0,0,254,48,2864,14,3,0,0,0,221,41,-2864
1,16,1,1,8,5,1,1,1,223,44,2038,11,2,0,0,0,207,44,-2038
0,17,2,1,5,6,0,1,0,182,37,-2061,11,0,1,0,0,200,50,2061
1,19,2,1,5,4,1,0,0,219,50,544,13,5,0,0,0,218,49,-544
0,13,2,0,6,5,1,0,0,203,53,-693,14,1,0,0,0,234,56,693
1,17,2,1,8,3,0,0,0,233,40,3047,19,6,1,0,0,229,54,-3047
0,17,0,1,4,5,1,1,0,215,68,-599,17,5,0,0,0,242,48,599
1,19,1,0,1,6,0,0,0,213,31,-3247,14,2,1,1,0,237,58,3247
1,14,1,0,9,6,0,0,0,206,54,1703,16,1,0,0,0,210,40,-1703
1,24,3,1,6,6,0,0,1,201,45,1189,97,5,0,1,0,191,55,-1189
1,15,4,1,16,7,1,0,0,203,40,3424,15,1,0,0,0,169,48,-3424
1,16,3,0,2,7,1,0,0,206,63,-2564,18,3,0,1,0,222,48,2564
0,11,1,0,4,3,1,0,0,208,56,-401,37,1,0,0,0,232,53,401
1,19,2,1,10,2,0,1,0,209,56,6703,18,3,0,0,0,140,58,-6703
1,22,3,0,3,5,0,0,0,245,59,24,18,1,0,0,0,249,53,-24
0,16,2,0,4,5,1,0,0,239,58,-460,12,4,0,1,0,223,46,460
1,21,2,1,13,3,0,0,1,253,38,6968,12,2,1,0,0,185,55,-6968
1,14,5,1,6,3,1,0,0,257,63,1963,45,2,0,0,0,210,52,-1963
1,14,2,1,4,7,0,1,0,210,52,-1041,10,1,1,0,0,196,52,1041
1,15,4,1,7,2,0,1,1,236,44,2979,18,1,1,0,0,223,72,-2979
1,22,15,1,7,3,0,1,0,233,34,1489,41,5,0,0,0,228,65,-1489
0,35,3,1,8,4,1,0,0,239,51,2374,16,3,0,0,0,239,52,-2374
0,16,1,1,7,5,0,1,0,232,40,1523,14,3,1,0,0,185,58,-1523
0,16,4,0,9,6,1,0,0,214,52,977,16,1,0,0,0,203,52,-977
0,78,1,1,4,6,0,0,0,225,46,-416,54,3,1,0,0,221,51,416
1,24,3,0,6,5,0,0,0,242,64,519,62,3,1,0,0,232,52,-519
1,17,0,1,7,6,0,0,0,185,52,59,12,4,1,1,0,210,53,-59
1,14,2,0,12,3,1,1,0,226,52,4305,38,1,0,0,0,216,44,-4305
1,40,3,1,6,6,1,0,0,238,48,-33,15,13,0,1,0,213,58,33
0,18,3,1,5,5,0,0,0,247,51,874,17,2,1,1,0,232,56,-874
0,18,1,0,5,9,0,0,0,200,40,-2824,16,4,0,0,0,222,56,2824
1,39,2,0,13,10,0,0,0,188,56,845,13,1,0,0,0,214,39,-845
1,16,2,1,2,6,0,0,0,213,64,-713,12,2,0,0,0,228,44,713
1,26,4,0,5,3,1,1,0,219,64,402,14,5,0,0,0,237,55,-402
0,15,2,1,4,5,0,0,0,185,53,-2485,31,2,1,0,0,263,54,2485
0,12,4,1,7,4,1,0,0,235,48,1746,14,4,0,0,0,205,56,-1746
0,39,1,0,3,9,0,0,0,175,64,-4152,18,9,1,0,0,253,40,4152
0,21,3,0,7,6,1,0,0,161,72,-1846,44,3,0,1,1,194,48,1846
0,21,5,0,4,10,0,0,0,203,44,-4481,22,8,1,0,1,245,45,4481
0,13,0,0,4,13,0,0,0,194,46,-4686,14,1,1,0,0,208,47,4686
0,17,1,0,1,2,0,0,0,219,40,-1336,16,3,1,0,0,226,75,1336
1,80,4,1,4,1,0,0,0,216,56,2112,17,2,1,0,0,197,60,-2112
0,11,1,1,5,6,0,0,0,225,50,455,15,2,0,0,0,191,40,-455
0,22,2,1,9,7,0,0,0,221,60,2746,39,1,1,0,0,164,52,-2746
0,38,6,0,6,10,1,1,0,194,43,-4673,19,2,0,0,1,246,50,4673
0,15,2,0,4,6,1,0,0,207,59,-1949,37,2,0,1,0,230,56,1949
0,17,2,1,2,9,0,0,0,157,52,-4081,19,5,1,0,0,216,44,4081
1,14,2,0,10,5,1,0,0,213,56,2159,15,2,0,0,0,180,52,-2159
1,19,3,0,11,8,0,0,0,193,30,16,15,4,1,1,0,227,42,-16
0,22,0,0,6,10,0,0,0,211,42,-1701,16,2,0,0,0,190,52,1701
1,13,3,0,3,3,1,0,0,229,44,-780,15,2,0,1,0,236,59,780
0,11,6,0,5,9,0,0,0,200,36,-2793,21,3,0,1,0,215,35,2793
0,16,2,1,7,3,0,0,0,202,45,1426,13,0,0,0,0,204,53,-1426
1,12,2,1,10,8,1,0,0,231,48,1876,56,3,0,0,0,203,28,-1876
1,12,3,0,9,3,0,0,0,217,40,2338,14,1,0,1,0,192,52,-2338
0,18,1,0,9,5,0,1,0,200,48,606,13,3,0,0,0,211,55,-606
0,15,4,0,8,10,1,1,0,204,44,-780,26,4,0,0,0,193,52,780
1,17,2,1,6,2,0,0,0,235,47,1211,14,6,1,0,0,249,52,-1211
1,17,0,0,5,4,0,1,0,197,44,-1964,11,1,0,0,0,260,72,1964
0,14,3,0,5,4,0,0,0,218,55,1006,17,2,1,0,0,207,52,-1006
0,16,6,0,6,4,1,0,0,221,40,444,23,3,0,1,0,213,51,-444
1,13,2,0,2,4,1,0,0,250,61,-961,16,4,0,0,0,250,56,961
1,14,3,1,6,3,1,0,0,240,44,1804,33,2,0,0,0,200,43,-1804
1,40,3,1,8,3,1,1,0,247,68,2696,12,14,0,0,0,222,54,-2696
0,85,2,0,6,9,0,0,0,196,36,-605,13,2,1,0,0,203,56,605
0,13,2,0,6,8,1,0,0,236,40,-1114,33,2,0,0,0,241,47,1114
0,14,1,0,0,5,0,0,0,220,51,-1958,15,3,1,0,0,223,37,1958
1,12,2,0,5,6,0,0,0,219,53,-453,49,1,1,0,0,188,48,453
0,15,2,0,6,8,0,1,0,188,58,-1205,17,4,1,0,0,232,34,1205
0,16,1,1,5,6,1,0,0,211,67,-393,19,5,0,0,0,211,56,393
0,13,6,1,9,2,0,0,0,213,36,3422,44,1,0,0,0,216,56,-3422
0,12,3,0,1,5,0,0,0,230,44,-3234,17,3,0,0,0,247,68,3234
0,15,1,0,7,10,0,0,0,159,44,-4307,17,0,0,1,1,253,40,4307
0,52,2,0,2,10,0,0,0,212,60,-3264,16,2,1,0,0,211,40,3264
0,14,1,0,0,1,0,0,0,261,53,-388,10,4,1,0,0,264,56,388
0,27,7,0,6,6,0,0,0,214,39,52,18,8,0,1,0,235,36,-52
0,38,1,0,10,8,1,0,0,204,43,1058,12,1,0,0,0,210,46,-1058
0,14,2,0,3,7,0,0,0,213,61,-3505,18,3,1,0,0,226,70,3505
0,15,1,1,10,6,0,0,0,193,35,2031,18,1,0,0,0,196,38,-2031
1,18,1,0,6,2,1,0,0,235,64,2436,12,5,0,1,0,203,60,-2436
0,16,3,1,12,9,0,0,0,230,36,1769,16,2,1,0,0,166,60,-1769
0,10,2,1,8,12,0,0,0,213,41,-1133,57,0,1,0,0,196,46,1133
1,17,3,1,10,6,0,0,0,222,42,1864,18,3,1,0,0,189,62,-1864
0,15,4,1,7,7,0,0,0,215,40,273,16,3,0,1,0,196,48,-273
1,18,1,1,6,5,0,0,0,246,36,1450,18,2,0,0,0,200,40,-1450
0,18,0,1,6,11,0,0,0,151,42,-4370,16,5,1,0,0,235,51,4370
1,18,4,0,8,2,0,1,1,229,45,3761,37,3,0,0,0,241,52,-3761
1,18,4,1,5,1,1,1,0,270,43,1341,77,4,0,0,0,254,76,-1341
1,16,1,0,7,5,0,0,0,214,55,1299,12,3,1,1,0,217,64,-1299
0,46,2,1,11,8,0,0,0,172,39,-2107,14,0,1,0,0,189,60,2107
0,18,4,1,4,3,1,0,0,223,44,385,16,5,0,1,0,240,64,-385
1,19,2,1,7,6,0,0,1,259,61,4507,11,3,1,0,0,202,45,-4507
1,18,1,1,9,2,0,1,1,257,55,6790,17,3,1,0,0,165,49,-6790
0,22,3,1,12,10,0,1,0,241,41,1680,19,5,0,0,0,197,35,-1680
1,41,3,0,3,5,1,0,0,222,63,-769,13,3,0,1,0,208,56,769
1,14,3,1,6,3,0,0,0,214,35,2254,14,1,0,0,0,193,56,-2254
1,17,5,0,2,2,0,0,0,227,60,699,16,2,1,0,0,232,46,-699
0,38,1,1,9,5,0,0,0,232,55,3242,34,3,1,0,0,191,40,-3242
1,17,1,1,7,4,0,0,0,212,52,1535,11,2,1,1,0,222,53,-1535
1,14,0,1,9,8,0,0,0,208,44,-141,14,0,1,0,0,164,48,141
0,16,5,0,5,10,0,0,0,236,53,-3567,18,4,1,1,1,234,49,3567
0,15,1,0,3,4,0,0,0,227,65,-557,16,1,1,1,0,216,57,557
1,15,3,0,4,11,0,0,0,195,44,-2597,20,3,1,0,0,221,46,2597
1,39,0,1,5,7,0,0,0,189,52,-820,16,5,1,0,0,222,57,820
1,35,18,1,14,5,1,0,0,211,65,4235,42,3,0,0,0,188,34,-4235
0,18,4,1,5,4,0,0,0,198,47,180,18,4,1,0,0,212,80,-180
0,37,17,0,3,5,0,0,0,254,48,-1092,36,3,0,0,0,264,44,1092
1,20,2,1,8,7,1,0,1,210,55,2858,14,2,0,0,0,174,56,-2858
0,18,3,1,5,9,0,0,0,202,56,-2234,18,3,1,1,0,258,48,2234
1,25,2,1,6,7,0,0,0,193,45,-766,15,3,1,0,0,204,61,766
0,13,2,1,5,6,0,0,0,212,42,-662,14,3,1,1,0,243,52,662
0,14,0,0,8,12,0,0,0,212,46,-2370,18,3,1,0,0,194,61,2370
0,82,4,1,6,13,0,0,0,202,48,-4311,19,4,1,0,0,234,55,4311
1,16,4,1,11,2,1,0,0,252,46,4090,14,3,0,0,0,214,68,-4090
1,58,2,1,5,7,1,0,0,176,48,-2828,16,3,0,1,0,217,54,2828
0,14,2,1,3,8,0,0,0,232,57,-1810,16,0,1,0,0,235,65,1810
0,15,1,1,4,8,0,0,0,155,34,-4968,12,3,1,0,0,240,67,4968
1,14,2,1,1,3,1,0,0,228,60,-196,18,2,0,0,0,226,48,196
1,16,4,1,9,2,1,0,0,221,46,2946,13,5,0,0,0,236,46,-2946
1,45,5,0,6,7,1,0,0,217,67,307,16,7,0,0,0,256,40,-307
0,38,4,1,3,0,0,0,0,261,49,1916,16,0,0,0,0,224,72,-1916
1,13,1,1,12,9,0,0,0,195,45,1212,13,1,1,0,0,193,52,-1212
1,17,3,1,5,1,0,0,0,231,62,1901,14,4,1,1,0,239,68,-1901
0,58,2,0,6,12,1,0,0,154,51,-4032,35,4,0,0,0,232,52,4032
0,18,3,1,10,6,1,0,0,215,40,2617,15,4,0,1,0,178,63,-2617
1,79,2,0,3,3,0,0,0,219,51,-251,14,2,0,0,0,255,52,251
1,36,7,1,6,4,1,0,0,218,56,1094,18,2,0,0,0,221,60,-1094
1,57,5,1,6,4,0,0,0,242,52,1235,15,3,0,0,0,201,44,-1235
1,52,1,1,9,1,1,1,0,217,59,5302,13,0,0,0,0,147,48,-5302
0,17,2,0,5,7,0,0,0,188,40,-5426,14,0,1,0,2,245,43,5426
1,15,2,1,9,3,0,0,0,245,37,2609,17,3,1,0,0,209,52,-2609
0,12,6,1,5,8,0,0,0,233,43,-89,16,2,1,0,0,213,52,89
0,19,4,0,5,12,0,0,0,188,32,-3588,14,6,1,0,0,230,44,3588
0,14,5,0,2,8,0,0,0,196,54,-2115,18,2,1,0,0,200,43,2115
0,17,4,1,7,4,0,0,0,213,44,1589,16,3,1,1,0,232,70,-1589
0,24,1,1,4,5,0,0,0,211,50,628,52,1,1,0,0,205,37,-628
0,13,1,1,8,10,1,0,0,204,55,-604,37,5,0,0,0,186,52,604
0,11,1,1,7,10,1,0,0,206,39,-1861,13,0,0,0,0,221,44,1861
0,16,4,1,8,3,0,0,0,238,51,2774,40,6,1,0,0,230,47,-2774
0,11,2,0,7,9,0,0,0,205,31,-1323,15,0,0,0,0,167,34,1323
0,59,1,0,0,1,1,0,0,230,72,-832,20,0,0,0,0,267,63,832
1,39,0,0,11,5,0,1,2,243,36,5418,12,0,0,0,0,173,47,-5418
1,19,1,1,7,0,0,0,0,233,60,3060,32,0,1,0,0,222,57,-3060
0,14,1,0,2,7,0,0,0,205,72,-2304,15,1,1,0,0,238,44,2304
0,21,0,0,4,7,0,0,0,214,63,-1396,14,6,1,0,0,250,48,1396
1,14,0,1,10,3,1,0,0,242,46,3738,11,4,0,0,0,198,47,-3738
1,15,2,1,5,3,0,1,0,227,35,1184,42,3,1,0,0,208,70,-1184
1,16,2,1,7,9,0,1,1,248,60,2346,37,1,1,0,0,197,53,-2346
0,16,5,0,10,11,0,0,0,159,59,-275,20,4,0,0,0,212,55,275
1,42,2,1,8,3,0,0,0,229,40,1558,34,2,0,1,0,206,56,-1558
0,27,2,1,3,6,0,0,0,214,64,-750,18,2,1,0,0,232,52,750
1,105,6,1,4,3,0,0,0,253,60,1479,15,3,0,0,0,228,40,-1479
0,15,0,0,6,8,0,0,0,199,57,-1850,16,2,1,0,0,243,54,1850
0,73,0,1,9,8,0,0,0,202,45,620,16,2,0,0,0,211,49,-620
0,15,2,0,3,8,0,0,0,209,36,-3866,23,3,1,0,0,227,47,3866
1,17,3,0,1,1,0,1,0,252,48,1089,49,2,0,0,0,212,47,-1089
1,36,3,0,9,7,1,1,0,178,75,827,17,1,0,0,0,201,46,-827
0,16,4,1,4,5,0,0,0,234,46,-1374,22,0,1,1,0,238,57,1374
1,15,2,0,10,3,1,0,0,248,44,3943,15,2,0,0,0,200,51,-3943
0,17,3,0,5,3,0,1,0,221,60,543,10,4,0,0,0,257,51,-543
0,15,2,1,6,6,1,0,0,200,45,-1106,15,2,0,1,0,216,70,1106
1,14,1,1,3,4,1,1,0,214,72,-1011,18,2,0,0,0,239,65,1011
1,18,2,0,5,4,0,1,0,231,48,1039,16,5,1,0,0,205,47,-1039
0,50,1,0,8,9,0,0,0,161,40,-3616,12,2,1,0,0,248,64,3616
0,16,6,0,4,4,0,0,0,242,59,217,17,3,1,0,0,214,60,-217
1,18,5,0,9,7,0,1,0,209,43,1641,18,4,0,0,0,175,56,-1641
1,19,2,1,10,5,1,0,0,209,47,1990,16,4,0,1,0,226,48,-1990
0,13,1,1,7,4,0,1,0,211,48,273,13,2,1,0,0,226,67,-273
0,18,3,1,5,2,1,1,0,248,57,1994,16,5,0,0,0,238,36,-1994
1,34,3,0,5,5,0,0,0,229,61,759,17,2,1,0,0,205,55,-759
0,16,8,0,3,8,0,1,0,230,57,-2105,24,5,1,0,0,225,60,2105
1,47,3,1,10,1,1,1,0,239,68,4319,13,3,0,0,0,240,56,-4319
0,62,2,0,5,2,0,0,0,260,36,428,82,2,0,1,0,232,80,-428
1,17,1,0,5,4,0,0,0,219,41,956,15,1,0,0,0,183,36,-956
0,15,0,0,5,14,0,0,0,156,45,-5206,13,2,0,0,1,226,39,5206
0,19,3,0,2,10,0,0,0,183,55,-5891,12,2,1,1,1,264,48,5891
0,106,4,0,3,10,1,0,0,195,42,-4413,16,1,0,1,0,234,41,4413
0,54,2,0,3,4,0,0,0,204,43,-1680,21,3,1,1,0,258,56,1680
0,19,4,0,6,5,0,0,0,245,48,192,18,4,1,0,0,245,56,-192
0,16,2,0,2,3,0,0,0,230,51,-1183,42,3,1,0,0,253,48,1183
0,18,4,1,7,4,0,0,0,265,39,1403,44,4,0,0,0,224,35,-1403
0,14,1,1,6,7,0,0,0,197,47,-151,17,0,1,1,0,205,60,151
1,18,5,1,5,5,0,0,0,233,35,380,17,7,1,0,0,221,51,-380
1,23,1,1,9,2,1,0,0,218,53,3453,10,0,0,0,0,215,57,-3453
0,14,1,0,3,6,0,0,0,218,64,-3443,16,3,1,0,1,219,68,3443
1,19,6,1,5,9,0,0,0,177,28,-2167,18,4,1,0,0,214,41,2167
1,16,20,1,4,4,0,0,0,260,46,152,49,5,0,0,0,249,55,-152
0,17,1,0,2,5,1,0,0,188,44,-3059,12,1,0,1,0,252,48,3059
0,37,2,1,4,5,1,0,0,240,68,-236,16,2,0,0,0,241,44,236
1,45,2,0,5,8,0,1,0,176,50,-2178,14,2,1,0,0,219,34,2178
0,15,2,0,2,5,0,0,0,262,56,-1267,13,5,1,1,0,255,48,1267
1,52,3,0,4,7,1,0,0,232,60,-1035,18,4,0,0,0,202,55,1035
1,18,4,1,11,8,0,1,1,207,61,4639,15,3,1,0,0,159,55,-4639
0,14,3,0,0,9,0,0,0,230,42,-5508,38,3,1,0,1,235,57,5508
1,17,7,0,10,7,1,0,0,207,42,2370,18,3,0,0,0,186,38,-2370
1,11,4,1,11,4,1,0,0,225,41,3992,19,1,0,0,0,189,45,-3992
1,20,2,1,11,4,1,0,0,232,43,2739,16,2,0,1,0,268,44,-2739
1,13,4,0,3,9,0,0,0,223,55,-2513,14,3,1,0,0,231,44,2513
1,76,1,1,1,1,0,0,0,239,51,1389,15,2,1,0,0,209,56,-1389
1,14,1,0,6,8,0,0,0,162,53,-1492,13,2,1,0,0,214,56,1492
0,15,3,1,11,10,0,1,0,211,40,-139,14,3,1,0,0,236,50,139
1,11,3,1,5,3,0,0,0,251,52,943,16,0,1,0,0,231,56,-943
1,18,2,1,8,5,1,0,0,192,67,2425,15,1,0,1,0,215,48,-2425
1,12,2,1,6,5,0,1,0,207,56,1128,17,1,1,0,0,226,52,-1128
0,20,3,0,11,8,1,1,0,225,52,1380,15,1,0,0,0,192,44,-1380
0,14,4,1,4,3,0,1,0,239,54,688,22,1,1,0,0,221,57,-688
0,13,4,0,11,6,1,0,0,206,31,2933,12,1,0,0,0,167,39,-2933
0,36,2,0,6,12,0,1,0,171,49,-2467,15,3,0,0,0,202,35,2467
1,19,5,0,4,3,0,0,0,257,52,755,17,4,1,1,0,217,60,-755
1,19,0,1,10,2,1,0,0,203,63,4378,9,6,0,0,0,214,44,-4378
0,14,2,1,8,10,1,0,0,221,44,-1302,18,6,0,0,0,207,50,1302
1,11,1,1,5,2,0,0,0,168,48,-145,16,3,1,0,0,233,48,145
1,14,8,1,9,4,0,1,1,230,69,4305,203,1,1,0,0,182,42,-4305
1,16,1,0,5,11,0,0,0,200,56,-3162,15,8,0,0,1,195,36,3162
1,12,2,0,8,9,1,1,1,224,48,1726,72,4,0,0,0,195,51,-1726
0,18,4,1,9,7,0,1,0,182,39,350,19,5,1,0,0,206,52,-350
1,19,1,0,5,9,0,0,0,186,60,-2760,16,2,1,0,0,247,50,2760
0,18,1,0,9,7,0,0,0,214,59,805,12,3,1,0,0,230,36,-805
0,12,4,0,1,8,1,0,0,201,56,-3754,13,4,0,0,0,256,56,3754
1,35,1,1,10,4,1,0,0,198,64,2216,15,1,0,1,0,236,39,-2216
1,17,2,1,7,2,0,0,0,224,54,3135,15,4,1,0,0,201,50,-3135
0,16,3,0,9,5,1,1,0,215,46,1855,16,0,0,0,0,233,57,-1855
0,25,3,1,5,4,0,0,0,209,53,-451,24,4,1,0,0,241,63,451
0,17,0,1,8,9,0,0,0,222,43,-1939,14,1,1,1,0,233,56,1939
1,19,2,0,4,3,1,0,0,260,58,584,16,2,0,0,0,221,68,-584
0,30,1,0,3,9,0,1,0,188,59,-2911,12,1,0,0,0,201,38,2911
0,18,8,0,6,6,0,0,0,224,36,-194,17,4,0,0,0,193,48,194
0,13,1,0,3,9,0,0,0,186,56,-3082,15,3,1,0,0,208,48,3082
0,19,3,1,5,8,0,0,0,227,48,-1480,53,1,0,0,0,218,42,1480
0,12,4,0,2,5,0,0,0,199,62,-2289,20,1,1,0,0,246,57,2289
1,18,2,0,10,12,1,0,0,186,43,-920,19,3,0,1,0,231,40,920
1,12,3,0,8,10,0,0,0,145,42,-1912,15,3,1,0,0,191,33,1912
1,16,2,1,7,8,1,1,1,210,65,-546,12,4,0,0,0,217,50,546
0,15,3,0,9,7,0,0,0,223,36,188,15,1,1,0,0,215,72,-188
0,15,5,0,7,8,1,0,0,205,52,-142,15,5,0,1,0,242,59,142
1,16,5,1,12,4,0,0,0,211,43,3054,18,0,1,0,0,190,61,-3054
0,31,4,0,4,9,1,0,0,214,54,-2572,45,0,0,1,0,198,70,2572
1,47,3,1,2,4,1,0,0,212,49,-1147,15,2,0,0,0,218,52,1147
1,49,1,1,5,4,0,0,0,193,43,-274,17,3,1,0,0,217,56,274
1,37,6,0,5,1,0,1,0,226,65,2237,33,2,0,0,0,226,53,-2237
0,16,1,1,6,8,0,0,0,204,24,-2666,38,4,1,0,0,218,57,2666
1,15,1,1,7,3,1,0,0,227,52,1782,11,3,0,0,0,212,61,-1782
